Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
10000,1,1,1,52,168,168,1,56405.21678
,,,,,,168,2,52825.88971
,,,,,,168,3,51751.52887
,,,,,,168,4,51571.25302
,,,,,,168,5,51557.11212
,,,,,,168,6,52992.44743
,,,,,,168,7,56143.78458
,,,,,,168,8,54933.27309
,,,,,,168,9,53543.36712
,,,,,,168,10,51586.2182
,,,,,,168,11,49399.92766
,,,,,,168,12,49431.62711
,,,,,,168,13,51059.38544
,,,,,,168,14,52498.75945
,,,,,,168,15,55504.58859
,,,,,,168,16,61130.24894
,,,,,,168,17,69522.49918
,,,,,,168,18,75423.60645
,,,,,,168,19,77735.62951
,,,,,,168,20,76679.59452
,,,,,,168,21,73296.59506
,,,,,,168,22,70466.74421
,,,,,,168,23,66755.01335
,,,,,,168,24,61594.8818
,,,,,,168,25,53871.07803
,,,,,,168,26,52379.08433
,,,,,,168,27,51240.59155
,,,,,,168,28,52136.86981
,,,,,,168,29,53515.93041
,,,,,,168,30,57043.96206
,,,,,,168,31,63358.31698
,,,,,,168,32,66477.8163
,,,,,,168,33,63996.13166
,,,,,,168,34,60394.33254
,,,,,,168,35,59800.8421
,,,,,,168,36,60168.64479
,,,,,,168,37,61742.2928
,,,,,,168,38,63749.33311
,,,,,,168,39,68071.92288
,,,,,,168,40,76213.53423
,,,,,,168,41,88175.63567
,,,,,,168,42,101872.95
,,,,,,168,43,95428.50366
,,,,,,168,44,85007.58527
,,,,,,168,45,81754.12941
,,,,,,168,46,78036.67976
,,,,,,168,47,72617.65806
,,,,,,168,48,68582.19636
,,,,,,168,49,68270.53274
,,,,,,168,50,66981.41136
,,,,,,168,51,66746.44693
,,,,,,168,52,68285.84048
,,,,,,,53,70924.04975
,,,,,,,54,78110.28986
,,,,,,,55,100138.412
,,,,,,,56,114369.7654
,,,,,,,57,108399.9166
,,,,,,,58,100987.7854
,,,,,,,59,98691.16001
,,,,,,,60,97328.04221
,,,,,,,61,98288.64549
,,,,,,,62,99394.79647
,,,,,,,63,102434.4544
,,,,,,,64,109558.418
,,,,,,,65,124479.0593
,,,,,,,66,142028.3513
,,,,,,,67,137552.4559
,,,,,,,68,129953.8761
,,,,,,,69,127810.3929
,,,,,,,70,101996.2627
,,,,,,,71,93091.31081
,,,,,,,72,88329.70831
,,,,,,,73,84738.7592
,,,,,,,74,82411.32113
,,,,,,,75,81140.18525
,,,,,,,76,81728.1181
,,,,,,,77,83600.25458
,,,,,,,78,90427.7369
,,,,,,,79,115500.9605
,,,,,,,80,131525.493
,,,,,,,81,122909.7909
,,,,,,,82,112691.324
,,,,,,,83,105348.4387
,,,,,,,84,103382.479
,,,,,,,85,106881.5588
,,,,,,,86,107193.5306
,,,,,,,87,107704.1119
,,,,,,,88,116293.2701
,,,,,,,89,131793.798
,,,,,,,90,148660.6875
,,,,,,,91,142609.474
,,,,,,,92,133044.7487
,,,,,,,93,129265.5243
,,,,,,,94,100801.8628
,,,,,,,95,89320.39311
,,,,,,,96,83875.51019
,,,,,,,97,78863.46409
,,,,,,,98,76951.58517
,,,,,,,99,76083.7825
,,,,,,,100,76110.428
,,,,,,,101,77485.91292
,,,,,,,102,83721.76203
,,,,,,,103,107307.7235
,,,,,,,104,122117.9161
,,,,,,,105,114796.5343
,,,,,,,106,103293.9614
,,,,,,,107,96691.23432
,,,,,,,108,90243.71383
,,,,,,,109,88258.2952
,,,,,,,110,88982.31481
,,,,,,,111,91743.7367
,,,,,,,112,99146.15486
,,,,,,,113,113761.8599
,,,,,,,114,129574.3315
,,,,,,,115,122601.4445
,,,,,,,116,113610.2019
,,,,,,,117,110922.5259
,,,,,,,118,86413.28144
,,,,,,,119,77971.39562
,,,,,,,120,73028.83214
,,,,,,,121,67012.18182
,,,,,,,122,65509.15281
,,,,,,,123,64424.83322
,,,,,,,124,65017.2
,,,,,,,125,66221.72751
,,,,,,,126,72665.14272
,,,,,,,127,93408.7415
,,,,,,,128,103217.8008
,,,,,,,129,94545.53989
,,,,,,,130,81222.91357
,,,,,,,131,76512.96787
,,,,,,,132,72603.06989
,,,,,,,133,72551.52985
,,,,,,,134,72952.54889
,,,,,,,135,75777.21379
,,,,,,,136,83700.75201
,,,,,,,137,94076.83753
,,,,,,,138,107339.8013
,,,,,,,139,100041.6352
,,,,,,,140,89212.56766
,,,,,,,141,85607.84265
,,,,,,,142,69945.51605
,,,,,,,143,63343.58736
,,,,,,,144,59452.0423
,,,,,,,145,59463.14142
,,,,,,,146,55984.11825
,,,,,,,147,55640.88452
,,,,,,,148,56198.37094
,,,,,,,149,56548.09831
,,,,,,,150,59975.48473
,,,,,,,151,65964.66984
,,,,,,,152,65091.29792
,,,,,,,153,61861.60966
,,,,,,,154,58650.53932
,,,,,,,155,57206.32002
,,,,,,,156,55979.07834
,,,,,,,157,57354.31199
,,,,,,,158,57621.10282
,,,,,,,159,60708.72596
,,,,,,,160,64870.17421
,,,,,,,161,71131.45572
,,,,,,,162,75747.71593
,,,,,,,163,77927.97758
,,,,,,,164,76807.75254
,,,,,,,165,73068.82235
,,,,,,,166,70162.77871
,,,,,,,167,65503.08864
,,,,,,,168,60397.90888
,,,,,,,169,56813.33541
,,,,,,,170,54202.67606
,,,,,,,171,54087.69772
,,,,,,,172,54714.02902
,,,,,,,173,55368.83988
,,,,,,,174,57585.56972
,,,,,,,175,61198.48238
,,,,,,,176,60969.52342
,,,,,,,177,60842.35111
,,,,,,,178,60584.32532
,,,,,,,179,58071.7551
,,,,,,,180,56602.57615
,,,,,,,181,60202.93479
,,,,,,,182,61543.74902
,,,,,,,183,63944.59815
,,,,,,,184,70145.56248
,,,,,,,185,77606.36668
,,,,,,,186,83995.09807
,,,,,,,187,87171.51318
,,,,,,,188,86290.78352
,,,,,,,189,83312.55322
,,,,,,,190,79755.83008
,,,,,,,191,74887.88726
,,,,,,,192,69580.73998
,,,,,,,193,62101.89661
,,,,,,,194,61561.98007
,,,,,,,195,61134.52915
,,,,,,,196,62365.85003
,,,,,,,197,64267.78699
,,,,,,,198,71062.86295
,,,,,,,199,92259.61373
,,,,,,,200,104428.7423
,,,,,,,201,98681.68657
,,,,,,,202,88332.71213
,,,,,,,203,82291.2158
,,,,,,,204,77467.17951
,,,,,,,205,75663.22974
,,,,,,,206,75159.99588
,,,,,,,207,77791.99342
,,,,,,,208,86628.6085
,,,,,,,209,101687.6595
,,,,,,,210,117549.8309
,,,,,,,211,112252.0645
,,,,,,,212,103718.5413
,,,,,,,213,100654.5438
,,,,,,,214,79499.72166
,,,,,,,215,70794.159
,,,,,,,216,66458.65623
,,,,,,,217,63212.61722
,,,,,,,218,62024.44534
,,,,,,,219,61659.3865
,,,,,,,220,62487.91039
,,,,,,,221,64429.54887
,,,,,,,222,71359.71019
,,,,,,,223,91806.24342
,,,,,,,224,102105.1091
,,,,,,,225,93118.24257
,,,,,,,226,80952.08532
,,,,,,,227,75399.29931
,,,,,,,228,71263.82514
,,,,,,,229,70168.46297
,,,,,,,230,70356.84467
,,,,,,,231,75474.20383
,,,,,,,232,84646.92127
,,,,,,,233,97239.35935
,,,,,,,234,110771.597
,,,,,,,235,104619.1948
,,,,,,,236,95238.72223
,,,,,,,237,92353.35868
,,,,,,,238,74264.18244
