Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
10000,1,1,1,52,168,168,1,48480.51825
,,,,,,168,2,45634.83336
,,,,,,168,3,44282.87378
,,,,,,168,4,43834.47455
,,,,,,168,5,43730.95243
,,,,,,168,6,44644.86421
,,,,,,168,7,46880.04759
,,,,,,168,8,46217.32587
,,,,,,168,9,44500.49024
,,,,,,168,10,41433.32312
,,,,,,168,11,38075.03139
,,,,,,168,12,37886.50282
,,,,,,168,13,38171.2837
,,,,,,168,14,39678.99636
,,,,,,168,15,43025.08359
,,,,,,168,16,48822.9546
,,,,,,168,17,56171.77978
,,,,,,168,18,62016.19801
,,,,,,168,19,63215.92103
,,,,,,168,20,62499.70736
,,,,,,168,21,60425.76372
,,,,,,168,22,58301.08683
,,,,,,168,23,55319.23658
,,,,,,168,24,51230.36959
,,,,,,168,25,46006.8083
,,,,,,168,26,44460.03289
,,,,,,168,27,43394.64608
,,,,,,168,28,43855.72828
,,,,,,168,29,44964.53153
,,,,,,168,30,47611.51361
,,,,,,168,31,52292.90992
,,,,,,168,32,54291.15287
,,,,,,168,33,51399.91562
,,,,,,168,34,48196.09253
,,,,,,168,35,47139.63031
,,,,,,168,36,47186.98185
,,,,,,168,37,48217.80899
,,,,,,168,38,50426.02519
,,,,,,168,39,54373.90214
,,,,,,168,40,60327.6826
,,,,,,168,41,68977.46371
,,,,,,168,42,78570.24494
,,,,,,168,43,76028.43367
,,,,,,168,44,70901.32188
,,,,,,168,45,68732.81729
,,,,,,168,46,65636.30611
,,,,,,168,47,60974.05583
,,,,,,168,48,56880.75087
,,,,,,168,49,55302.72724
,,,,,,168,50,53927.10825
,,,,,,168,51,53479.81978
,,,,,,168,52,54299.32458
,,,,,,,53,56194.78669
,,,,,,,54,61291.06265
,,,,,,,55,74702.53316
,,,,,,,56,83686.22051
,,,,,,,57,79504.24165
,,,,,,,58,74504.28004
,,,,,,,59,73261.20157
,,,,,,,60,72551.42528
,,,,,,,61,73278.62854
,,,,,,,62,74470.81565
,,,,,,,63,76762.49064
,,,,,,,64,81225.34118
,,,,,,,65,90704.31343
,,,,,,,66,102233.3829
,,,,,,,67,100793.869
,,,,,,,68,97161.46591
,,,,,,,69,95549.96502
,,,,,,,70,81389.60622
,,,,,,,71,74957.64388
,,,,,,,72,70303.82368
,,,,,,,73,67010.72989
,,,,,,,74,65179.0632
,,,,,,,75,64166.5424
,,,,,,,76,64496.42064
,,,,,,,77,65917.24576
,,,,,,,78,70614.84327
,,,,,,,79,84715.90925
,,,,,,,80,94077.17183
,,,,,,,81,86805.33637
,,,,,,,82,79237.48022
,,,,,,,83,74279.09927
,,,,,,,84,73895.00821
,,,,,,,85,78400.42698
,,,,,,,86,80049.44232
,,,,,,,87,80400.94206
,,,,,,,88,86019.27298
,,,,,,,89,95425.22972
,,,,,,,90,105841.8159
,,,,,,,91,103332.0979
,,,,,,,92,98415.77397
,,,,,,,93,95632.3386
,,,,,,,94,80093.7039
,,,,,,,95,72077.59721
,,,,,,,96,66929.3024
,,,,,,,97,62883.68372
,,,,,,,98,61021.08155
,,,,,,,99,60160.49093
,,,,,,,100,60057.34125
,,,,,,,101,61101.99213
,,,,,,,102,65455.77641
,,,,,,,103,78956.70643
,,,,,,,104,88672.55544
,,,,,,,105,84255.22073
,,,,,,,106,75516.46683
,,,,,,,107,70506.02786
,,,,,,,108,65915.92983
,,,,,,,109,64722.40814
,,,,,,,110,66329.00845
,,,,,,,111,69334.14806
,,,,,,,112,74427.70359
,,,,,,,113,84162.39594
,,,,,,,114,94359.81364
,,,,,,,115,91397.21021
,,,,,,,116,86962.42443
,,,,,,,117,85044.57215
,,,,,,,118,71390.75108
,,,,,,,119,65269.91213
,,,,,,,120,60473.99653
,,,,,,,121,55984.83966
,,,,,,,122,54386.35636
,,,,,,,123,53302.65194
,,,,,,,124,53506.02097
,,,,,,,125,54441.59738
,,,,,,,126,58952.781
,,,,,,,127,71965.45707
,,,,,,,128,78331.81946
,,,,,,,129,72432.81553
,,,,,,,130,61484.34625
,,,,,,,131,57566.55934
,,,,,,,132,54740.15775
,,,,,,,133,55537.17352
,,,,,,,134,57150.13657
,,,,,,,135,59889.13088
,,,,,,,136,65545.64066
,,,,,,,137,71945.3387
,,,,,,,138,80769.80637
,,,,,,,139,77608.64536
,,,,,,,140,71965.25744
,,,,,,,141,69553.7293
,,,,,,,142,60532.69695
,,,,,,,143,55660.76869
,,,,,,,144,51875.00016
,,,,,,,145,50469.6136
,,,,,,,146,47739.29384
,,,,,,,147,47098.78117
,,,,,,,148,47294.33907
,,,,,,,149,47592.06618
,,,,,,,150,49764.13118
,,,,,,,151,53890.68995
,,,,,,,152,53986.15267
,,,,,,,153,50617.22153
,,,,,,,154,46695.2234
,,,,,,,155,44337.27423
,,,,,,,156,42732.0048
