Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
10000,1,1,1,52,168,168,1,81657
,,,,,,168,2,76915.8
,,,,,,168,3,74084.4
,,,,,,168,4,72894.6
,,,,,,168,5,72540
,,,,,,168,6,73692
,,,,,,168,7,76827.6
,,,,,,168,8,76228.2
,,,,,,168,9,72806.4
,,,,,,168,10,66267
,,,,,,168,11,59157
,,,,,,168,12,58852.8
,,,,,,168,13,58350.6
,,,,,,168,14,61192.8
,,,,,,168,15,67820.4
,,,,,,168,16,78854.4
,,,,,,168,17,91657.8
,,,,,,168,18,102385.8
,,,,,,168,19,103780.8
,,,,,,168,20,102681
,,,,,,168,21,99887.4
,,,,,,168,22,96377.4
,,,,,,168,23,91234.8
,,,,,,168,24,84369.6
,,,,,,168,25,76779
,,,,,,168,26,73780.2
,,,,,,168,27,71863.2
,,,,,,168,28,72246.6
,,,,,,168,29,73956.6
,,,,,,168,30,77968.8
,,,,,,168,31,85010.4
,,,,,,168,32,87811.2
,,,,,,168,33,82177.2
,,,,,,168,34,76779
,,,,,,168,35,74399.4
,,,,,,168,36,74311.2
,,,,,,168,37,75835.8
,,,,,,168,38,80152.2
,,,,,,168,39,87231.6
,,,,,,168,40,96485.4
,,,,,,168,41,109692
,,,,,,168,42,123822
,,,,,,168,43,122376.6
,,,,,,168,44,117381.6
,,,,,,168,45,114204.6
,,,,,,168,46,108846
,,,,,,168,47,100702.8
,,,,,,168,48,92896.2
,,,,,,168,49,88461
,,,,,,168,50,85777.2
,,,,,,168,51,84704.4
,,,,,,168,52,85482
,,,,,,,53,88165.8
,,,,,,,54,95491.8
,,,,,,,55,111924
,,,,,,,56,123458.4
,,,,,,,57,117567
,,,,,,,58,110763
,,,,,,,59,109553.4
,,,,,,,60,109042.2
,,,,,,,61,110340
,,,,,,,62,112622.4
,,,,,,,63,116231.4
,,,,,,,64,122365.8
,,,,,,,65,135140.4
,,,,,,,66,151090.2
,,,,,,,67,150519.6
,,,,,,,68,146536.2
,,,,,,,69,143812.8
,,,,,,,70,129240
,,,,,,,71,119653.2
,,,,,,,72,111038.4
,,,,,,,73,105148.8
,,,,,,,74,102218.4
,,,,,,,75,100594.8
,,,,,,,76,100949.4
,,,,,,,77,103053.6
,,,,,,,78,109632.6
,,,,,,,79,125395.2
,,,,,,,80,136458
,,,,,,,81,124540.2
,,,,,,,82,113270.4
,,,,,,,83,106466.4
,,,,,,,84,107312.4
,,,,,,,85,116544.6
,,,,,,,86,120792.6
,,,,,,,87,121442.4
,,,,,,,88,129466.8
,,,,,,,89,141541.2
,,,,,,,90,155111.4
,,,,,,,91,153007.2
,,,,,,,92,147234.6
,,,,,,,93,142801.2
,,,,,,,94,126831.6
,,,,,,,95,115326
,,,,,,,96,105984
,,,,,,,97,99347.4
,,,,,,,98,95914.8
,,,,,,,99,94321.8
,,,,,,,100,94006.8
,,,,,,,101,95540.4
,,,,,,,102,101727
,,,,,,,103,117126
,,,,,,,104,130046.4
,,,,,,,105,124668
,,,,,,,106,111461.4
,,,,,,,107,103919.4
,,,,,,,108,97479
,,,,,,,109,96229.8
,,,,,,,110,99975.6
,,,,,,,111,105856.2
,,,,,,,112,113497.2
,,,,,,,113,127243.8
,,,,,,,114,141118.2
,,,,,,,115,138681
,,,,,,,116,133831.8
,,,,,,,117,130773.6
,,,,,,,118,116672.4
,,,,,,,119,107557.2
,,,,,,,120,98668.8
,,,,,,,121,91843.2
,,,,,,,122,88727.4
,,,,,,,123,86691.6
,,,,,,,124,86661
,,,,,,,125,88029
,,,,,,,126,94381.2
,,,,,,,127,110626.2
,,,,,,,128,119052
,,,,,,,129,111058.2
,,,,,,,130,93436.2
,,,,,,,131,87094.8
,,,,,,,132,83151
,,,,,,,133,85649.4
,,,,,,,134,89847
,,,,,,,135,94971.6
,,,,,,,136,103663.8
,,,,,,,137,112091.4
,,,,,,,138,124540.2
,,,,,,,139,122041.8
,,,,,,,140,115777.8
,,,,,,,141,112228.2
,,,,,,,142,102690
,,,,,,,143,95315.4
,,,,,,,144,88225.2
,,,,,,,145,84076.2
,,,,,,,146,79581.6
,,,,,,,147,78087.6
,,,,,,,148,77997.6
,,,,,,,149,78420.6
,,,,,,,150,81086.4
,,,,,,,151,86740.2
,,,,,,,152,87940.8
,,,,,,,153,81646.2
,,,,,,,154,73987.2
,,,,,,,155,69010.2
,,,,,,,156,65991.6
,,,,,,,157,65628
,,,,,,,158,67428
,,,,,,,159,74683.8
,,,,,,,160,83673
,,,,,,,161,93240
,,,,,,,162,102709.8
,,,,,,,163,104351.4
,,,,,,,164,102846.6
,,,,,,,165,99552.6
,,,,,,,166,96249.6
,,,,,,,167,90997.2
,,,,,,,168,84852
,,,,,,,169,79522.2
,,,,,,,170,75933
,,,,,,,171,74448
,,,,,,,172,74370.6
,,,,,,,173,74851.2
,,,,,,,174,77014.8
,,,,,,,175,80967.6
,,,,,,,176,81322.2
,,,,,,,177,79945.2
,,,,,,,178,76563
,,,,,,,179,68617.8
,,,,,,,180,64801.8
,,,,,,,181,67879.8
,,,,,,,182,70012.8
,,,,,,,183,74487.6
,,,,,,,184,87478.2
,,,,,,,185,98884.8
,,,,,,,186,109839.6
,,,,,,,187,112474.8
,,,,,,,188,111697.2
,,,,,,,189,109308.6
,,,,,,,190,104842.8
,,,,,,,191,98107.2
,,,,,,,192,91204.2
,,,,,,,193,84488.4
,,,,,,,194,82668.6
,,,,,,,195,81734.4
,,,,,,,196,82472.4
,,,,,,,197,84753
,,,,,,,198,91715.4
,,,,,,,199,108167.4
,,,,,,,200,119032.2
,,,,,,,201,114696
,,,,,,,202,99995.4
,,,,,,,203,90516.6
,,,,,,,204,84715.2
,,,,,,,205,82296
,,,,,,,206,83475
,,,,,,,207,88401.6
,,,,,,,208,99680.4
,,,,,,,209,117754.2
,,,,,,,210,132661.8
,,,,,,,211,131324.4
,,,,,,,212,126585
,,,,,,,213,122896.8
,,,,,,,214,109859.4
,,,,,,,215,99966.6
,,,,,,,216,92001.6
,,,,,,,217,86081.4
,,,,,,,218,83406.6
,,,,,,,219,82364.4
,,,,,,,220,82776.6
,,,,,,,221,85156.2
,,,,,,,222,92266.2
,,,,,,,223,108639
,,,,,,,224,117370.8
,,,,,,,225,107312.4
,,,,,,,226,91922.4
,,,,,,,227,84616.2
,,,,,,,228,80103.6
,,,,,,,229,79030.8
,,,,,,,230,82256.4
,,,,,,,231,92788.2
,,,,,,,232,103928.4
,,,,,,,233,115718.4
,,,,,,,234,127902.6
,,,,,,,235,126034.2
,,,,,,,236,120823.2
,,,,,,,237,117381.6
,,,,,,,238,106466.4
,,,,,,,239,97223.4
,,,,,,,240,89769.6
,,,,,,,241,85629.6
,,,,,,,242,83289.6
,,,,,,,243,82305
,,,,,,,244,83052
,,,,,,,245,85413.6
,,,,,,,246,92394
,,,,,,,247,108954
,,,,,,,248,116751.6
,,,,,,,249,103033.8
,,,,,,,250,90349.2
,,,,,,,251,83327.4
,,,,,,,252,78431.4
,,,,,,,253,77281.2
,,,,,,,254,81302.4
,,,,,,,255,92453.4
,,,,,,,256,102974.4
,,,,,,,257,114480
,,,,,,,258,126673.2
,,,,,,,259,124696.8
,,,,,,,260,119023.2
,,,,,,,261,115502.4
,,,,,,,262,104401.8
,,,,,,,263,95265
,,,,,,,264,87674.4
,,,,,,,265,82404
,,,,,,,266,79738.2
,,,,,,,267,77949
,,,,,,,268,77900.4
,,,,,,,269,79345.8
,,,,,,,270,85431.6
,,,,,,,271,100506.6
,,,,,,,272,111598.2
,,,,,,,273,110223
,,,,,,,274,105640.2
,,,,,,,275,103663.8
,,,,,,,276,102826.8
,,,,,,,277,103172.4
,,,,,,,278,103496.4
,,,,,,,279,103899.6
,,,,,,,280,107134.2
,,,,,,,281,114244.2
,,,,,,,282,123654.6
,,,,,,,283,121678.2
,,,,,,,284,116260.2
,,,,,,,285,112906.8
,,,,,,,286,101431.8
,,,,,,,287,92413.8
,,,,,,,288,85019.4
,,,,,,,289,79394.4
,,,,,,,290,76622.4
,,,,,,,291,74782.8
,,,,,,,292,74998.8
,,,,,,,293,76503.6
,,,,,,,294,82531.8
,,,,,,,295,98019
,,,,,,,296,107960.4
,,,,,,,297,98274.6
,,,,,,,298,91726.2
,,,,,,,299,89985.6
,,,,,,,300,89454.6
,,,,,,,301,96003
,,,,,,,302,100960.2
,,,,,,,303,104695.2
,,,,,,,304,110115
,,,,,,,305,119642.4
,,,,,,,306,131009.4
,,,,,,,307,127765.8
,,,,,,,308,122061.6
,,,,,,,309,119131.2
,,,,,,,310,110133
,,,,,,,311,102974.4
,,,,,,,312,96318
,,,,,,,313,95610.6
,,,,,,,314,92079
,,,,,,,315,90585
,,,,,,,316,89807.4
,,,,,,,317,90320.4
,,,,,,,318,93103.2
,,,,,,,319,98019
,,,,,,,320,101145.6
,,,,,,,321,102789
,,,,,,,322,100989
,,,,,,,323,98816.4
,,,,,,,324,99081
,,,,,,,325,100458
,,,,,,,326,100575
,,,,,,,327,102315.6
,,,,,,,328,105796.8
,,,,,,,329,114136.2
,,,,,,,330,123467.4
,,,,,,,331,124912.8
,,,,,,,332,123370.2
,,,,,,,333,120625.2
,,,,,,,334,117459
,,,,,,,335,112159.8
,,,,,,,336,105836.4
,,,,,,,337,98854.2
,,,,,,,338,94606.2
,,,,,,,339,93072.6
,,,,,,,340,92856.6
,,,,,,,341,93682.8
,,,,,,,342,96318
,,,,,,,343,100438.2
,,,,,,,344,100191.6
,,,,,,,345,91027.8
,,,,,,,346,85777.2
,,,,,,,347,82157.4
,,,,,,,348,79984.8
,,,,,,,349,80240.4
,,,,,,,350,82611
,,,,,,,351,87467.4
,,,,,,,352,98078.4
,,,,,,,353,115808.4
,,,,,,,354,128453.4
,,,,,,,355,131099.4
,,,,,,,356,129614.4
,,,,,,,357,127990.8
,,,,,,,358,124324.2
,,,,,,,359,118000.8
,,,,,,,360,110714.4
,,,,,,,361,101037.6
,,,,,,,362,98323.2
,,,,,,,363,97075.8
,,,,,,,364,97930.8
,,,,,,,365,99671.4
,,,,,,,366,105433.2
,,,,,,,367,114912
,,,,,,,368,117824.4
,,,,,,,369,107537.4
,,,,,,,370,97920
,,,,,,,371,93456
,,,,,,,372,89926.2
,,,,,,,373,88392.6
,,,,,,,374,88461
,,,,,,,375,93938.4
,,,,,,,376,105316.2
,,,,,,,377,120931.2
,,,,,,,378,135081
,,,,,,,379,132309
,,,,,,,380,125974.8
,,,,,,,381,121962.6
,,,,,,,382,115178.4
,,,,,,,383,106691.4
,,,,,,,384,98776.8
,,,,,,,385,91087.2
,,,,,,,386,88156.8
,,,,,,,387,86475.6
,,,,,,,388,86328
,,,,,,,389,88156.8
,,,,,,,390,94577.4
,,,,,,,391,110260.8
,,,,,,,392,120655.8
,,,,,,,393,115110
,,,,,,,394,109405.8
,,,,,,,395,114076.8
,,,,,,,396,114667.2
,,,,,,,397,112642.2
,,,,,,,398,110448
,,,,,,,399,109564.2
,,,,,,,400,112404.6
,,,,,,,401,118551.6
,,,,,,,402,129790.8
,,,,,,,403,127420.2
,,,,,,,404,121491
,,,,,,,405,117311.4
,,,,,,,406,104970.6
,,,,,,,407,95403.6
,,,,,,,408,87350.4
,,,,,,,409,81055.8
,,,,,,,410,77713.2
,,,,,,,411,76208.4
,,,,,,,412,76750.2
,,,,,,,413,78903
,,,,,,,414,85777.2
,,,,,,,415,102582
,,,,,,,416,110005.2
,,,,,,,417,98098.2
,,,,,,,418,89375.4
,,,,,,,419,87143.4
,,,,,,,420,81793.8
,,,,,,,421,78804
,,,,,,,422,79808.4
,,,,,,,423,85246.2
,,,,,,,424,96877.8
,,,,,,,425,115533
,,,,,,,426,132071.4
,,,,,,,427,132514.2
,,,,,,,428,128226.6
,,,,,,,429,125227.8
,,,,,,,430,114352.2
,,,,,,,431,105413.4
,,,,,,,432,98107.2
,,,,,,,433,95452.2
,,,,,,,434,93555
,,,,,,,435,92916
,,,,,,,436,93623.4
,,,,,,,437,96445.8
,,,,,,,438,103476.6
,,,,,,,439,120479.4
,,,,,,,440,128462.4
,,,,,,,441,116692.2
,,,,,,,442,105069.6
,,,,,,,443,97516.8
,,,,,,,444,92404.8
,,,,,,,445,92345.4
,,,,,,,446,95029.2
,,,,,,,447,101854.8
,,,,,,,448,114775.2
,,,,,,,449,129339
,,,,,,,450,142032.6
,,,,,,,451,140558.4
,,,,,,,452,135532.8
,,,,,,,453,131531.4
,,,,,,,454,117990
,,,,,,,455,108039.6
,,,,,,,456,99592.2
,,,,,,,457,93859.2
,,,,,,,458,90869.4
,,,,,,,459,89080.2
,,,,,,,460,89159.4
,,,,,,,461,91283.4
,,,,,,,462,98323.2
,,,,,,,463,114715.8
,,,,,,,464,122819.4
,,,,,,,465,110133
,,,,,,,466,98186.4
