Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
10000,1,1,1,52,168,168,1,61408
,,,,,,168,2,57259
,,,,,,168,3,56212
,,,,,,168,4,56054
,,,,,,168,5,56015
,,,,,,168,6,57681
,,,,,,168,7,61217
,,,,,,168,8,59828
,,,,,,168,9,58557
,,,,,,168,10,57068
,,,,,,168,11,55323
,,,,,,168,12,55659
,,,,,,168,13,58003
,,,,,,168,14,59512
,,,,,,168,15,62705
,,,,,,168,16,68678
,,,,,,168,17,78003
,,,,,,168,18,84134
,,,,,,168,19,87183
,,,,,,168,20,85866
,,,,,,168,21,81651
,,,,,,168,22,78220
,,,,,,168,23,73808
,,,,,,168,24,67756
,,,,,,168,25,58484
,,,,,,168,26,56891
,,,,,,168,27,55666
,,,,,,168,28,56726
,,,,,,168,29,58201
,,,,,,168,30,62179
,,,,,,168,31,69330
,,,,,,168,32,73143
,,,,,,168,33,70772
,,,,,,168,34,66979
,,,,,,168,35,66518
,,,,,,168,36,67124
,,,,,,168,37,69080
,,,,,,168,38,71168
,,,,,,168,39,75955
,,,,,,168,40,85550
,,,,,,168,41,99583
,,,,,,168,42,115645
,,,,,,168,43,107110
,,,,,,168,44,93742
,,,,,,168,45,89764
,,,,,,168,46,85477
,,,,,,168,47,79353
,,,,,,168,48,75027
,,,,,,168,49,74895
,,,,,,168,50,73518
,,,,,,168,51,73301
,,,,,,168,52,75106
,,,,,,,53,78023
,,,,,,,54,86162
,,,,,,,55,111733
,,,,,,,56,128104
,,,,,,,57,121420
,,,,,,,58,113057
,,,,,,,59,110449
,,,,,,,60,109020
,,,,,,,61,110284
,,,,,,,62,111457
,,,,,,,63,114986
,,,,,,,64,123679
,,,,,,,65,141400
,,,,,,,66,162005
,,,,,,,67,155736
,,,,,,,68,145634
,,,,,,,69,142954
,,,,,,,70,112760
,,,,,,,71,102527
,,,,,,,72,97377
,,,,,,,73,93413
,,,,,,,74,90785
,,,,,,,75,89363
,,,,,,,76,90054
,,,,,,,77,92089
,,,,,,,78,99880
,,,,,,,79,129494
,,,,,,,80,148176
,,,,,,,81,138713
,,,,,,,82,127281
,,,,,,,83,118977
,,,,,,,84,116692
,,,,,,,85,120334
,,,,,,,86,120334
,,,,,,,87,121071
,,,,,,,88,131463
,,,,,,,89,149994
,,,,,,,90,170000
,,,,,,,91,161907
,,,,,,,92,149487
,,,,,,,93,144949
,,,,,,,94,111608
,,,,,,,95,98391
,,,,,,,96,92471
,,,,,,,97,86808
,,,,,,,98,84740
,,,,,,,99,83811
,,,,,,,100,83877
,,,,,,,101,85359
,,,,,,,102,92458
,,,,,,,103,120189
,,,,,,,104,137027
,,,,,,,105,128572
,,,,,,,106,115856
,,,,,,,107,108579
,,,,,,,108,101506
,,,,,,,109,99412
,,,,,,,110,99959
,,,,,,,111,102968
,,,,,,,112,111891
,,,,,,,113,129158
,,,,,,,114,147834
,,,,,,,115,138634
,,,,,,,116,126899
,,,,,,,117,123593
,,,,,,,118,94967
,,,,,,,119,85273
,,,,,,,120,79939
,,,,,,,121,73104
,,,,,,,122,71517
,,,,,,,123,70358
,,,,,,,124,71089
,,,,,,,125,72359
,,,,,,,126,79663
,,,,,,,127,103541
,,,,,,,128,114841
,,,,,,,129,105121
,,,,,,,130,90588
,,,,,,,131,85477
,,,,,,,132,81263
,,,,,,,133,81204
,,,,,,,134,81335
,,,,,,,135,84470
,,,,,,,136,93913
,,,,,,,137,106478
,,,,,,,138,122197
,,,,,,,139,112662
,,,,,,,140,98846
,,,,,,,141,94453
,,,,,,,142,76172
,,,,,,,143,68580
,,,,,,,144,64378
,,,,,,,145,64839
,,,,,,,146,60802
,,,,,,,147,60545
,,,,,,,148,61184
,,,,,,,149,61507
,,,,,,,150,65432
,,,,,,,151,72201
,,,,,,,152,71023
,,,,,,,153,67750
,,,,,,,154,64846
,,,,,,,155,63825
,,,,,,,156,62916
,,,,,,,157,64964
,,,,,,,158,65135
,,,,,,,159,68408
,,,,,,,160,72814
,,,,,,,161,79807
,,,,,,,162,84444
,,,,,,,163,87334
