Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
10000,1,1,1,52,168,168,1,51810
,,,,,,168,2,48736
,,,,,,168,3,47645
,,,,,,168,4,47447
,,,,,,168,5,47454
,,,,,,168,6,48685
,,,,,,168,7,51491
,,,,,,168,8,50439
,,,,,,168,9,48959
,,,,,,168,10,46631
,,,,,,168,11,44111
,,,,,,168,12,43901
,,,,,,168,13,44947
,,,,,,168,14,46312
,,,,,,168,15,49131
,,,,,,168,16,54412
,,,,,,168,17,61964
,,,,,,168,18,67615
,,,,,,168,19,69312
,,,,,,168,20,68476
,,,,,,168,21,65797
,,,,,,168,22,63482
,,,,,,168,23,60376
,,,,,,168,24,55994
,,,,,,168,25,49622
,,,,,,168,26,48225
,,,,,,168,27,47167
,,,,,,168,28,47919
,,,,,,168,29,49208
,,,,,,168,30,52333
,,,,,,168,31,57901
,,,,,,168,32,60420
,,,,,,168,33,57869
,,,,,,168,34,54457
,,,,,,168,35,53762
,,,,,,168,36,53934
,,,,,,168,37,55184
,,,,,,168,38,57104
,,,,,,168,39,61007
,,,,,,168,40,67896
,,,,,,168,41,78075
,,,,,,168,42,89741
,,,,,,168,43,85021
,,,,,,168,44,77087
,,,,,,168,45,74459
,,,,,,168,46,71244
,,,,,,168,47,66454
,,,,,,168,48,62691
,,,,,,168,49,62232
,,,,,,168,50,61026
,,,,,,168,51,60778
,,,,,,168,52,62085
,,,,,,,53,64471
,,,,,,,54,70811
,,,,,,,55,89747
,,,,,,,56,102108
,,,,,,,57,96776
,,,,,,,58,90207
,,,,,,,59,88185
,,,,,,,60,86890
,,,,,,,61,87598
,,,,,,,62,88638
,,,,,,,63,91253
,,,,,,,64,97050
,,,,,,,65,109583
,,,,,,,66,124515
,,,,,,,67,121492
,,,,,,,68,115962
,,,,,,,69,114271
,,,,,,,70,92260
,,,,,,,71,84524
,,,,,,,72,80123
,,,,,,,73,76870
,,,,,,,74,74810
,,,,,,,75,73674
,,,,,,,76,74172
,,,,,,,77,75894
,,,,,,,78,81870
,,,,,,,79,103020
,,,,,,,80,116746
,,,,,,,81,108907
,,,,,,,82,99774
,,,,,,,83,93281
,,,,,,,84,91591
,,,,,,,85,94933
,,,,,,,86,95488
,,,,,,,87,95813
,,,,,,,88,102874
,,,,,,,89,115802
,,,,,,,90,130000
,,,,,,,91,125612
,,,,,,,92,118411
,,,,,,,93,115279
,,,,,,,94,91042
